"","subID","gender","DOT","DOB","Age","List","agegroup","condition","variable","value","trial.type","side"
"1","011013_03",1,"1/10/13","8/12/10","2.41",4,"2","After","selection1",2,"After B",1
"2","011013_07",2,"1/10/13","4/12/10","2.75",1,"2","During","selection1",2,"During A",1
"3","011013_10",2,"1/10/13","12/21/10","2.06",3,"2","After","selection1",1,"After A",0
"4","091112_03",2,"9/11/12","9/19/09","2.98",1,"2","During","selection1",1,"During A",0
"5","091212_01",2,"9/12/12","1/4/10","2.69",1,"2","During","selection1",2,"During A",1
"6","091212_06",1,"9/12/12","10/11/09","2.92",2,"2","During","selection1",1,"During B",0
"7","091212_08",2,"9/12/12","4/27/10","2.38",2,"2","During","selection1",1,"During B",0
"8","091212_10",2,"9/12/12","6/11/10","2.26",2,"2","During","selection1",1,"During B",0
"9","091312_02",1,"9/13/12","9/3/10","2.03",1,"2","During","selection1",1,"During A",0
"10","091312_10",2,"9/13/12","11/5/09","2.86",1,"2","During","selection1",1,"During A",0
"11","091312_12",2,"9/13/12","12/26/09","2.72",2,"2","During","selection1",1,"During B",0
"12","091412_02",2,"9/14/12","5/23/10","2.31",1,"2","During","selection1",1,"During A",0
"13","092612_08",1,"9/26/12","11/11/09","2.87",2,"2","During","selection1",1,"During B",0
"14","092812_04",2,"9/28/12","3/14/10","2.54",2,"2","During","selection1",2,"During B",1
"15","092812_05",1,"9/28/12","11/23/09","2.85",1,"2","During","selection1",1,"During A",0
"16","092812_08",2,"9/28/12","8/31/10","2.08",1,"2","During","selection1",1,"During A",0
"17","092812_10",2,"9/28/12","3/26/10","2.51",2,"2","During","selection1",2,"During B",1
"18","092812_12",2,"9/28/12","11/20/09","2.86",2,"2","During","selection1",2,"During B",1
"19","100312_03",1,"10/3/12","2/4/10","2.66",4,"2","After","selection1",2,"After B",1
"20","100312_05",1,"10/3/12","12/6/09","2.83",3,"2","After","selection1",2,"After A",1
"21","100312_07",1,"10/3/12","10/26/09","2.94",3,"2","After","selection1",1,"After A",0
"22","100312_13",2,"10/3/12","1/19/10","2.7",4,"2","After","selection1",2,"After B",1
"23","100312_18",1,"10/3/12","10/23/09","2.95",3,"2","After","selection1",2,"After A",1
"24","100312_20",1,"10/3/12","9/21/10","2.03",3,"2","After","selection1",2,"After A",1
"25","101212_06",1,"10/12/12","4/12/10","2.5",4,"2","After","selection1",1,"After B",0
"26","101212_15",2,"10/12/12","6/14/10","2.33",4,"2","After","selection1",2,"After B",1
"27","101912_04",1,"10/19/12","12/9/09","2.86",3,"2","After","selection1",1,"After A",0
"28","101912_06",2,"10/19/12","3/8/10","2.62",4,"2","After","selection1",2,"After B",1
"29","101912_08",1,"10/19/12","2/10/10","2.69",3,"2","After","selection1",2,"After A",1
"30","101912_10",1,"10/19/12","4/13/10","2.52",4,"2","After","selection1",1,"After B",0
"31","102012_04",2,"10/20/12","6/14/10","2.35",3,"2","After","selection1",1,"After A",0
"32","102612_07",2,"10/26/12","7/10/10","2.3",4,"2","After","selection1",1,"After B",0
"33","011013_06",2,"1/10/13","8/27/09","3.37",3,"3","After","selection1",1,"After A",0
"34","011013_08",2,"1/10/13","7/15/09","3.49",4,"3","After","selection1",2,"After B",1
"35","012413_02",1,"1/24/13","5/31/09","3.65",3,"3","After","selection1",2,"After A",1
"36","091112_06",1,"9/11/12","7/7/09","3.18",2,"3","During","selection1",2,"During B",1
"37","091112_07",1,"9/11/12","5/12/09","3.33",1,"3","During","selection1",1,"During A",0
"38","091112_11",1,"9/11/12","11/2/08","3.86",1,"3","During","selection1",1,"During A",0
"39","091212_02",1,"9/12/12","3/11/09","3.51",2,"3","During","selection1",1,"During B",0
"40","091212_04",1,"9/12/12","1/25/09","3.63",2,"3","During","selection1",2,"During B",1
"41","091212_09",1,"9/12/12","11/5/08","3.85",1,"3","During","selection1",1,"During A",0
"42","091312_05",1,"9/13/12","3/9/09","3.52",2,"3","During","selection1",2,"During B",1
"43","091312_09",1,"9/13/12","12/30/08","3.7",2,"3","During","selection1",2,"During B",1
"44","091412_03",1,"9/14/12","9/3/09","3.03",2,"3","During","selection1",1,"During B",0
"45","091412_04",1,"9/14/12","1/10/09","3.68",1,"3","During","selection1",2,"During A",1
"46","091412_05",2,"9/14/12","7/22/09","3.15",2,"3","During","selection1",2,"During B",1
"47","091412_07",2,"9/14/12","10/31/08","3.87",2,"3","During","selection1",1,"During B",0
"48","091412_10",2,"9/14/12","9/1/09","3.04",2,"3","During","selection1",1,"During B",0
"49","092612_01",1,"9/26/12","2/2/09","3.65",3,"3","After","selection1",1,"After A",0
"50","092612_03",1,"9/26/12","8/28/09","3.08",4,"3","After","selection1",1,"After B",0
"51","092612_04",1,"9/26/12","9/19/09","3.02",3,"3","After","selection1",1,"After A",0
"52","092612_09",2,"9/26/12","2/16/09","3.61",4,"3","After","selection1",2,"After B",1
"53","092812_02",1,"9/28/12","3/9/09","3.56",3,"3","After","selection1",2,"After A",1
"54","092812_07",2,"9/28/12","12/14/08","3.79",4,"3","After","selection1",2,"After B",1
"55","092812_09",1,"9/28/12","1/23/09","3.68",4,"3","After","selection1",1,"After B",0
"56","100312_02",1,"10/3/12","11/12/08","3.89",3,"3","After","selection1",2,"After A",1
"57","100312_06",1,"10/3/12","9/21/09","3.03",4,"3","After","selection1",2,"After B",1
"58","100312_09",2,"10/3/12","2/22/09","3.61",4,"3","After","selection1",2,"After B",1
"59","100312_19",1,"10/3/12","5/17/09","3.38",4,"3","After","selection1",2,"After B",1
"60","101212_11",1,"10/12/12","1/30/09","3.7",3,"3","After","selection1",2,"After A",1
"61","101912_09",2,"10/19/12","11/17/08","3.92",3,"3","After","selection1",2,"After A",1
"62","102612_01",1,"10/26/12","12/7/08","3.89",1,"3","During","selection1",1,"During A",0
"63","111612_02",2,"11/16/12","4/25/09","3.56",1,"3","During","selection1",1,"During A",0
"64","111612_03",1,"11/16/12","8/7/09","3.28",1,"3","During","selection1",2,"During A",1
"65","011013_04",2,"1/10/13","1/17/08","4.98",4,"4","After","selection1",1,"After B",0
"66","091112_01",1,"9/11/12","8/21/08","4.06",1,"4","During","selection1",1,"During A",0
"67","091112_04",1,"9/11/12","3/13/08","4.5",2,"4","During","selection1",1,"During B",0
"68","091112_05",2,"9/11/12","10/2/07","4.94",1,"4","During","selection1",1,"During A",0
"69","091112_08",2,"9/11/12","8/30/08","4.03",2,"4","During","selection1",2,"During B",1
"70","091112_09",1,"9/11/12","5/13/08","4.33",1,"4","During","selection1",1,"During A",0
"71","091212_05",2,"9/12/12","12/8/07","4.76",1,"4","During","selection1",1,"During A",0
"72","091312_01",1,"9/13/12","3/25/08","4.47",2,"4","During","selection1",2,"During B",1
"73","091312_04",1,"9/13/12","3/30/08","4.46",1,"4","During","selection1",1,"During A",0
"74","091312_06",1,"9/13/12","9/5/08","4.02",1,"4","During","selection1",1,"During A",0
"75","091312_08",2,"9/13/12","5/19/08","4.32",1,"4","During","selection1",1,"During A",0
"76","091412_01",1,"9/14/12","12/12/07","4.76",2,"4","During","selection1",2,"During B",1
"77","091412_09",2,"9/14/12","12/7/07","4.77",1,"4","During","selection1",1,"During A",0
"78","091412_13",2,"9/14/12","7/6/08","4.19",2,"4","During","selection1",2,"During B",1
"79","092612_02",1,"9/26/12","6/10/08","4.3",2,"4","During","selection1",2,"During B",1
"80","092612_06",2,"9/26/12","5/11/08","4.38",3,"4","After","selection1",1,"After A",0
"81","092612_10",1,"9/26/12","7/23/08","4.18",3,"4","After","selection1",2,"After A",1
"82","092812_01",1,"9/28/12","4/27/08","4.42",2,"4","During","selection1",2,"During B",1
"83","092812_03",2,"9/28/12","12/12/07","4.8",4,"4","After","selection1",2,"After B",1
"84","092812_06",2,"9/28/12","7/20/08","4.19",3,"4","After","selection1",1,"After A",0
"85","100312_11",1,"10/3/12","3/11/08","4.56",4,"4","After","selection1",1,"After B",0
"86","100312_12",2,"10/3/12","7/22/08","4.2",3,"4","After","selection1",1,"After A",0
"87","100312_14",2,"10/3/12","5/30/08","4.34",3,"4","After","selection1",1,"After A",0
"88","101212_02",2,"10/12/12","1/3/08","4.77",3,"4","After","selection1",2,"After A",1
"89","101212_07",1,"10/12/12","4/10/08","4.51",4,"4","After","selection1",2,"After B",1
"90","101212_08",1,"10/12/12","4/10/08","4.51",3,"4","After","selection1",2,"After A",1
"91","101212_09",2,"10/12/12","5/1/08","4.45",4,"4","After","selection1",2,"After B",1
"92","101212_10",1,"10/12/12","3/19/08","4.57",4,"4","After","selection1",1,"After B",0
"93","101212_12",1,"10/12/12","1/17/08","4.74",4,"4","After","selection1",1,"After B",0
"94","101212_14",1,"10/12/12","11/29/07","4.87",4,"4","After","selection1",2,"After B",1
"95","111612_01",1,"11/16/12","8/1/08","4.29",2,"4","During","selection1",1,"During B",0
"96","111612_08",1,"11/16/12","10/12/08","4.1",3,"4","After","selection1",1,"After A",0
"97","011013_01",2,"1/10/13","2/25/07","5.88",4,"5","After","selection1",2,"After B",1
"98","011013_11",2,"1/10/13","12/26/07","5.04",3,"5","After","selection1",1,"After A",0
"99","012413_03",1,"1/24/13","10/11/07","5.29",4,"5","After","selection1",1,"After B",0
"100","012413_07",1,"1/24/13","10/2/07","5.31",3,"5","After","selection1",1,"After A",0
"101","012513_12",2,"1/25/13","8/21/07","5.43",4,"5","After","selection1",2,"After B",1
"102","091112_12",1,"9/11/12","5/15/07","5.33",2,"5","During","selection1",2,"During B",1
"103","091312_07",1,"9/13/12","3/30/07","5.46",2,"5","During","selection1",2,"During B",1
"104","091412_11",2,"9/14/12","8/22/07","5.07",1,"5","During","selection1",1,"During A",0
"105","092612_05",2,"9/26/12","5/17/07","5.36",1,"5","During","selection1",2,"During A",1
"106","092612_07",1,"9/26/12","7/28/07","5.17",2,"5","During","selection1",2,"During B",1
"107","100312_04",2,"10/3/12","9/13/07","5.06",2,"5","During","selection1",2,"During B",1
"108","100312_10",2,"10/3/12","3/5/07","5.58",2,"5","During","selection1",2,"During B",1
"109","100312_15",2,"10/3/12","12/22/06","5.78",1,"5","During","selection1",1,"During A",0
"110","100312_17",1,"10/3/12","5/6/07","5.41",2,"5","During","selection1",2,"During B",1
"111","101912_02",1,"10/19/12","6/27/07","5.31",1,"5","During","selection1",1,"During A",0
"112","101912_05",2,"10/19/12","4/20/07","5.5",1,"5","During","selection1",1,"During A",0
"113","102012_08",1,"10/20/12","10/8/07","5.03",3,"5","After","selection1",1,"After A",0
"114","102012_15",2,"10/20/12","2/26/07","5.65",4,"5","After","selection1",2,"After B",1
"115","102012_16",2,"10/20/12","5/23/07","5.41",3,"5","After","selection1",1,"After A",0
"116","102612_04",2,"10/26/12","11/14/06","5.95",4,"5","After","selection1",2,"After B",1
"117","102612_05",2,"10/26/12","9/18/07","5.11",4,"5","After","selection1",1,"After B",0
"118","102612_06",2,"10/26/12","9/18/07","5.11",1,"5","During","selection1",1,"During A",0
"119","102612_08",1,"10/26/12","9/19/07","5.1",4,"5","After","selection1",2,"After B",1
"120","110912_01",2,"11/9/12","11/9/07","5",2,"5","During","selection1",2,"During B",1
"121","110912_02",1,"11/9/12","10/14/07","5.07",3,"5","After","selection1",1,"After A",0
"122","110912_03",2,"11/9/12","12/24/06","5.88",3,"5","After","selection1",1,"After A",0
"123","110912_04",1,"11/9/12","7/17/07","5.32",3,"5","After","selection1",1,"After A",0
"124","110912_05",1,"11/9/12","8/15/07","5.24",1,"5","During","selection1",1,"During A",0
"125","111612_05",1,"11/16/12","3/6/07","5.7",1,"5","During","selection1",1,"During A",0
"126","111612_06",2,"11/16/12","10/26/07","5.06",4,"5","After","selection1",1,"After B",0
"127","111612_16",1,"11/16/12","7/29/07","5.3",2,"5","During","selection1",2,"During B",1
"128","111612_17",2,"11/16/12","8/6/07","5.28",3,"5","After","selection1",2,"After A",1
"129","011713_02",2,"1/17/13","adult","adult",3,"adult","After","selection1",1,"After A",0
"130","011713_03",2,"1/17/13","adult","adult",4,"adult","After","selection1",1,"After B",0
"131","011713_04",2,"1/17/13","adult","adult",3,"adult","After","selection1",1,"After A",0
"132","011713_05",2,"1/17/13","adult","adult",4,"adult","After","selection1",2,"After B",1
"133","011713_06",2,"1/17/13","adult","adult",3,"adult","After","selection1",2,"After A",1
"134","011713_07",2,"1/17/13","adult","adult",4,"adult","After","selection1",1,"After B",0
"135","012413_01",1,"1/24/13","adult","adult",3,"adult","After","selection1",1,"After A",0
"136","012413_08",1,"1/24/13","adult","adult",4,"adult","After","selection1",2,"After B",1
"137","012413_09",1,"1/24/13","adult","adult",3,"adult","After","selection1",1,"After A",0
"138","012413_10",2,"1/24/13","adult","adult",4,"adult","After","selection1",2,"After B",1
"139","012413_11",2,"1/24/13","adult","adult",3,"adult","After","selection1",2,"After A",1
"140","012513_01",1,"1/25/13","adult","adult",1,"adult","During","selection1",1,"During A",0
"141","012513_02",2,"1/25/13","adult","adult",2,"adult","During","selection1",2,"During B",1
"142","012513_03",2,"1/25/13","adult","adult",1,"adult","During","selection1",1,"During A",0
"143","012513_04",1,"1/25/13","adult","adult",2,"adult","During","selection1",2,"During B",1
"144","012513_06",2,"1/25/13","adult","adult",1,"adult","During","selection1",1,"During A",0
"145","012513_07",2,"1/25/13","adult","adult",2,"adult","During","selection1",2,"During B",1
"146","012513_08",2,"1/25/13","adult","adult",1,"adult","During","selection1",1,"During A",0
"147","012513_09",1,"1/25/13","adult","adult",2,"adult","During","selection1",2,"During B",1
"148","012513_11",2,"1/25/13","adult","adult",1,"adult","During","selection1",2,"During A",1
"149","012513_13",1,"1/25/13","adult","adult",2,"adult","During","selection1",1,"During B",0
"150","012513_14",2,"1/25/13","adult","adult",1,"adult","During","selection1",1,"During A",0
"151","012513_15",2,"1/25/13","adult","adult",2,"adult","During","selection1",2,"During B",1
"152","012513_16",2,"1/25/13","adult","adult",4,"adult","After","selection1",1,"After B",0
"153","011013_03",1,"1/10/13","8/12/10","2.41",4,"2","After","selection2",1,"After A",0
"154","011013_07",2,"1/10/13","4/12/10","2.75",1,"2","During","selection2",1,"During B",0
"155","011013_10",2,"1/10/13","12/21/10","2.06",3,"2","After","selection2",1,"After B",0
"156","091112_03",2,"9/11/12","9/19/09","2.98",1,"2","During","selection2",2,"During B",1
"157","091212_01",2,"9/12/12","1/4/10","2.69",1,"2","During","selection2",2,"During B",1
"158","091212_06",1,"9/12/12","10/11/09","2.92",2,"2","During","selection2",1,"During A",0
"159","091212_08",2,"9/12/12","4/27/10","2.38",2,"2","During","selection2",2,"During A",1
"160","091212_10",2,"9/12/12","6/11/10","2.26",2,"2","During","selection2",1,"During A",0
"161","091312_02",1,"9/13/12","9/3/10","2.03",1,"2","During","selection2",1,"During B",0
"162","091312_10",2,"9/13/12","11/5/09","2.86",1,"2","During","selection2",2,"During B",1
"163","091312_12",2,"9/13/12","12/26/09","2.72",2,"2","During","selection2",2,"During A",1
"164","091412_02",2,"9/14/12","5/23/10","2.31",1,"2","During","selection2",2,"During B",1
"165","092612_08",1,"9/26/12","11/11/09","2.87",2,"2","During","selection2",1,"During A",0
"166","092812_04",2,"9/28/12","3/14/10","2.54",2,"2","During","selection2",1,"During A",0
"167","092812_05",1,"9/28/12","11/23/09","2.85",1,"2","During","selection2",2,"During B",1
"168","092812_08",2,"9/28/12","8/31/10","2.08",1,"2","During","selection2",2,"During B",1
"169","092812_10",2,"9/28/12","3/26/10","2.51",2,"2","During","selection2",1,"During A",0
"170","092812_12",2,"9/28/12","11/20/09","2.86",2,"2","During","selection2",2,"During A",1
"171","100312_03",1,"10/3/12","2/4/10","2.66",4,"2","After","selection2",2,"After A",1
"172","100312_05",1,"10/3/12","12/6/09","2.83",3,"2","After","selection2",1,"After B",0
"173","100312_07",1,"10/3/12","10/26/09","2.94",3,"2","After","selection2",2,"After B",1
"174","100312_13",2,"10/3/12","1/19/10","2.7",4,"2","After","selection2",2,"After A",1
"175","100312_18",1,"10/3/12","10/23/09","2.95",3,"2","After","selection2",2,"After B",1
"176","100312_20",1,"10/3/12","9/21/10","2.03",3,"2","After","selection2",2,"After B",1
"177","101212_06",1,"10/12/12","4/12/10","2.5",4,"2","After","selection2",2,"After A",1
"178","101212_15",2,"10/12/12","6/14/10","2.33",4,"2","After","selection2",1,"After A",0
"179","101912_04",1,"10/19/12","12/9/09","2.86",3,"2","After","selection2",2,"After B",1
"180","101912_06",2,"10/19/12","3/8/10","2.62",4,"2","After","selection2",1,"After A",0
"181","101912_08",1,"10/19/12","2/10/10","2.69",3,"2","After","selection2",2,"After B",1
"182","101912_10",1,"10/19/12","4/13/10","2.52",4,"2","After","selection2",1,"After A",0
"183","102012_04",2,"10/20/12","6/14/10","2.35",3,"2","After","selection2",2,"After B",1
"184","102612_07",2,"10/26/12","7/10/10","2.3",4,"2","After","selection2",1,"After A",0
"185","011013_06",2,"1/10/13","8/27/09","3.37",3,"3","After","selection2",1,"After B",0
"186","011013_08",2,"1/10/13","7/15/09","3.49",4,"3","After","selection2",1,"After A",0
"187","012413_02",1,"1/24/13","5/31/09","3.65",3,"3","After","selection2",2,"After B",1
"188","091112_06",1,"9/11/12","7/7/09","3.18",2,"3","During","selection2",1,"During A",0
"189","091112_07",1,"9/11/12","5/12/09","3.33",1,"3","During","selection2",2,"During B",1
"190","091112_11",1,"9/11/12","11/2/08","3.86",1,"3","During","selection2",2,"During B",1
"191","091212_02",1,"9/12/12","3/11/09","3.51",2,"3","During","selection2",2,"During A",1
"192","091212_04",1,"9/12/12","1/25/09","3.63",2,"3","During","selection2",2,"During A",1
"193","091212_09",1,"9/12/12","11/5/08","3.85",1,"3","During","selection2",2,"During B",1
"194","091312_05",1,"9/13/12","3/9/09","3.52",2,"3","During","selection2",1,"During A",0
"195","091312_09",1,"9/13/12","12/30/08","3.7",2,"3","During","selection2",2,"During A",1
"196","091412_03",1,"9/14/12","9/3/09","3.03",2,"3","During","selection2",1,"During A",0
"197","091412_04",1,"9/14/12","1/10/09","3.68",1,"3","During","selection2",1,"During B",0
"198","091412_05",2,"9/14/12","7/22/09","3.15",2,"3","During","selection2",2,"During A",1
"199","091412_07",2,"9/14/12","10/31/08","3.87",2,"3","During","selection2",1,"During A",0
"200","091412_10",2,"9/14/12","9/1/09","3.04",2,"3","During","selection2",1,"During A",0
"201","092612_01",1,"9/26/12","2/2/09","3.65",3,"3","After","selection2",2,"After B",1
"202","092612_03",1,"9/26/12","8/28/09","3.08",4,"3","After","selection2",2,"After A",1
