"","subID","gender","DOT","DOB","Age","List","agegroup","condition","variable","value","trial.type","side"
"203","092612_04",1,"9/26/12","9/19/09","3.02",3,"3","After","selection2",2,"After B",1
"204","092612_09",2,"9/26/12","2/16/09","3.61",4,"3","After","selection2",2,"After A",1
"205","092812_02",1,"9/28/12","3/9/09","3.56",3,"3","After","selection2",2,"After B",1
"206","092812_07",2,"9/28/12","12/14/08","3.79",4,"3","After","selection2",1,"After A",0
"207","092812_09",1,"9/28/12","1/23/09","3.68",4,"3","After","selection2",2,"After A",1
"208","100312_02",1,"10/3/12","11/12/08","3.89",3,"3","After","selection2",2,"After B",1
"209","100312_06",1,"10/3/12","9/21/09","3.03",4,"3","After","selection2",2,"After A",1
"210","100312_09",2,"10/3/12","2/22/09","3.61",4,"3","After","selection2",1,"After A",0
"211","100312_19",1,"10/3/12","5/17/09","3.38",4,"3","After","selection2",1,"After A",0
"212","101212_11",1,"10/12/12","1/30/09","3.7",3,"3","After","selection2",1,"After B",0
"213","101912_09",2,"10/19/12","11/17/08","3.92",3,"3","After","selection2",2,"After B",1
"214","102612_01",1,"10/26/12","12/7/08","3.89",1,"3","During","selection2",2,"During B",1
"215","111612_02",2,"11/16/12","4/25/09","3.56",1,"3","During","selection2",1,"During B",0
"216","111612_03",1,"11/16/12","8/7/09","3.28",1,"3","During","selection2",2,"During B",1
"217","011013_04",2,"1/10/13","1/17/08","4.98",4,"4","After","selection2",1,"After A",0
"218","091112_01",1,"9/11/12","8/21/08","4.06",1,"4","During","selection2",2,"During B",1
"219","091112_04",1,"9/11/12","3/13/08","4.5",2,"4","During","selection2",1,"During A",0
"220","091112_05",2,"9/11/12","10/2/07","4.94",1,"4","During","selection2",2,"During B",1
"221","091112_08",2,"9/11/12","8/30/08","4.03",2,"4","During","selection2",2,"During A",1
"222","091112_09",1,"9/11/12","5/13/08","4.33",1,"4","During","selection2",2,"During B",1
"223","091212_05",2,"9/12/12","12/8/07","4.76",1,"4","During","selection2",1,"During B",0
"224","091312_01",1,"9/13/12","3/25/08","4.47",2,"4","During","selection2",1,"During A",0
"225","091312_04",1,"9/13/12","3/30/08","4.46",1,"4","During","selection2",2,"During B",1
"226","091312_06",1,"9/13/12","9/5/08","4.02",1,"4","During","selection2",2,"During B",1
"227","091312_08",2,"9/13/12","5/19/08","4.32",1,"4","During","selection2",2,"During B",1
"228","091412_01",1,"9/14/12","12/12/07","4.76",2,"4","During","selection2",2,"During A",1
"229","091412_09",2,"9/14/12","12/7/07","4.77",1,"4","During","selection2",2,"During B",1
"230","091412_13",2,"9/14/12","7/6/08","4.19",2,"4","During","selection2",2,"During A",1
"231","092612_02",1,"9/26/12","6/10/08","4.3",2,"4","During","selection2",2,"During A",1
"232","092612_06",2,"9/26/12","5/11/08","4.38",3,"4","After","selection2",2,"After B",1
"233","092612_10",1,"9/26/12","7/23/08","4.18",3,"4","After","selection2",2,"After B",1
"234","092812_01",1,"9/28/12","4/27/08","4.42",2,"4","During","selection2",1,"During A",0
"235","092812_03",2,"9/28/12","12/12/07","4.8",4,"4","After","selection2",1,"After A",0
"236","092812_06",2,"9/28/12","7/20/08","4.19",3,"4","After","selection2",2,"After B",1
"237","100312_11",1,"10/3/12","3/11/08","4.56",4,"4","After","selection2",1,"After A",0
"238","100312_12",2,"10/3/12","7/22/08","4.2",3,"4","After","selection2",2,"After B",1
"239","100312_14",2,"10/3/12","5/30/08","4.34",3,"4","After","selection2",2,"After B",1
"240","101212_02",2,"10/12/12","1/3/08","4.77",3,"4","After","selection2",2,"After B",1
"241","101212_07",1,"10/12/12","4/10/08","4.51",4,"4","After","selection2",2,"After A",1
"242","101212_08",1,"10/12/12","4/10/08","4.51",3,"4","After","selection2",1,"After B",0
"243","101212_09",2,"10/12/12","5/1/08","4.45",4,"4","After","selection2",1,"After A",0
"244","101212_10",1,"10/12/12","3/19/08","4.57",4,"4","After","selection2",2,"After A",1
"245","101212_12",1,"10/12/12","1/17/08","4.74",4,"4","After","selection2",1,"After A",0
"246","101212_14",1,"10/12/12","11/29/07","4.87",4,"4","After","selection2",2,"After A",1
"247","111612_01",1,"11/16/12","8/1/08","4.29",2,"4","During","selection2",1,"During A",0
"248","111612_08",1,"11/16/12","10/12/08","4.1",3,"4","After","selection2",2,"After B",1
"249","011013_01",2,"1/10/13","2/25/07","5.88",4,"5","After","selection2",2,"After A",1
"250","011013_11",2,"1/10/13","12/26/07","5.04",3,"5","After","selection2",2,"After B",1
"251","012413_03",1,"1/24/13","10/11/07","5.29",4,"5","After","selection2",1,"After A",0
"252","012413_07",1,"1/24/13","10/2/07","5.31",3,"5","After","selection2",2,"After B",1
"253","012513_12",2,"1/25/13","8/21/07","5.43",4,"5","After","selection2",2,"After A",1
"254","091112_12",1,"9/11/12","5/15/07","5.33",2,"5","During","selection2",2,"During A",1
"255","091312_07",1,"9/13/12","3/30/07","5.46",2,"5","During","selection2",1,"During A",0
"256","091412_11",2,"9/14/12","8/22/07","5.07",1,"5","During","selection2",2,"During B",1
"257","092612_05",2,"9/26/12","5/17/07","5.36",1,"5","During","selection2",1,"During B",0
"258","092612_07",1,"9/26/12","7/28/07","5.17",2,"5","During","selection2",1,"During A",0
"259","100312_04",2,"10/3/12","9/13/07","5.06",2,"5","During","selection2",1,"During A",0
"260","100312_10",2,"10/3/12","3/5/07","5.58",2,"5","During","selection2",1,"During A",0
"261","100312_15",2,"10/3/12","12/22/06","5.78",1,"5","During","selection2",2,"During B",1
"262","100312_17",1,"10/3/12","5/6/07","5.41",2,"5","During","selection2",1,"During A",0
"263","101912_02",1,"10/19/12","6/27/07","5.31",1,"5","During","selection2",2,"During B",1
"264","101912_05",2,"10/19/12","4/20/07","5.5",1,"5","During","selection2",2,"During B",1
"265","102012_08",1,"10/20/12","10/8/07","5.03",3,"5","After","selection2",2,"After B",1
"266","102012_15",2,"10/20/12","2/26/07","5.65",4,"5","After","selection2",2,"After A",1
"267","102012_16",2,"10/20/12","5/23/07","5.41",3,"5","After","selection2",1,"After B",0
"268","102612_04",2,"10/26/12","11/14/06","5.95",4,"5","After","selection2",2,"After A",1
"269","102612_05",2,"10/26/12","9/18/07","5.11",4,"5","After","selection2",2,"After A",1
"270","102612_06",2,"10/26/12","9/18/07","5.11",1,"5","During","selection2",2,"During B",1
"271","102612_08",1,"10/26/12","9/19/07","5.1",4,"5","After","selection2",1,"After A",0
"272","110912_01",2,"11/9/12","11/9/07","5",2,"5","During","selection2",1,"During A",0
"273","110912_02",1,"11/9/12","10/14/07","5.07",3,"5","After","selection2",2,"After B",1
"274","110912_03",2,"11/9/12","12/24/06","5.88",3,"5","After","selection2",2,"After B",1
"275","110912_04",1,"11/9/12","7/17/07","5.32",3,"5","After","selection2",2,"After B",1
"276","110912_05",1,"11/9/12","8/15/07","5.24",1,"5","During","selection2",2,"During B",1
"277","111612_05",1,"11/16/12","3/6/07","5.7",1,"5","During","selection2",2,"During B",1
"278","111612_06",2,"11/16/12","10/26/07","5.06",4,"5","After","selection2",1,"After A",0
"279","111612_16",1,"11/16/12","7/29/07","5.3",2,"5","During","selection2",1,"During A",0
"280","111612_17",2,"11/16/12","8/6/07","5.28",3,"5","After","selection2",1,"After B",0
"281","011713_02",2,"1/17/13","adult","adult",3,"adult","After","selection2",1,"After B",0
"282","011713_03",2,"1/17/13","adult","adult",4,"adult","After","selection2",1,"After A",0
"283","011713_04",2,"1/17/13","adult","adult",3,"adult","After","selection2",2,"After B",1
"284","011713_05",2,"1/17/13","adult","adult",4,"adult","After","selection2",1,"After A",0
"285","011713_06",2,"1/17/13","adult","adult",3,"adult","After","selection2",1,"After B",0
"286","011713_07",2,"1/17/13","adult","adult",4,"adult","After","selection2",2,"After A",1
"287","012413_01",1,"1/24/13","adult","adult",3,"adult","After","selection2",2,"After B",1
"288","012413_08",1,"1/24/13","adult","adult",4,"adult","After","selection2",2,"After A",1
"289","012413_09",1,"1/24/13","adult","adult",3,"adult","After","selection2",1,"After B",0
"290","012413_10",2,"1/24/13","adult","adult",4,"adult","After","selection2",1,"After A",0
"291","012413_11",2,"1/24/13","adult","adult",3,"adult","After","selection2",1,"After B",0
"292","012513_01",1,"1/25/13","adult","adult",1,"adult","During","selection2",2,"During B",1
"293","012513_02",2,"1/25/13","adult","adult",2,"adult","During","selection2",1,"During A",0
"294","012513_03",2,"1/25/13","adult","adult",1,"adult","During","selection2",2,"During B",1
"295","012513_04",1,"1/25/13","adult","adult",2,"adult","During","selection2",1,"During A",0
"296","012513_06",2,"1/25/13","adult","adult",1,"adult","During","selection2",1,"During B",0
"297","012513_07",2,"1/25/13","adult","adult",2,"adult","During","selection2",1,"During A",0
"298","012513_08",2,"1/25/13","adult","adult",1,"adult","During","selection2",2,"During B",1
"299","012513_09",1,"1/25/13","adult","adult",2,"adult","During","selection2",1,"During A",0
"300","012513_11",2,"1/25/13","adult","adult",1,"adult","During","selection2",2,"During B",1
"301","012513_13",1,"1/25/13","adult","adult",2,"adult","During","selection2",1,"During A",0
"302","012513_14",2,"1/25/13","adult","adult",1,"adult","During","selection2",2,"During B",1
"303","012513_15",2,"1/25/13","adult","adult",2,"adult","During","selection2",1,"During A",0
"304","012513_16",2,"1/25/13","adult","adult",4,"adult","After","selection2",2,"After A",1
"305","011013_03",1,"1/10/13","8/12/10","2.41",4,"2","After","selection3",1,"After B",0
"306","011013_07",2,"1/10/13","4/12/10","2.75",1,"2","During","selection3",2,"During A",1
"307","011013_10",2,"1/10/13","12/21/10","2.06",3,"2","After","selection3",1,"After A",0
"308","091112_03",2,"9/11/12","9/19/09","2.98",1,"2","During","selection3",1,"During A",0
"309","091212_01",2,"9/12/12","1/4/10","2.69",1,"2","During","selection3",1,"During A",0
"310","091212_06",1,"9/12/12","10/11/09","2.92",2,"2","During","selection3",2,"During B",1
"311","091212_08",2,"9/12/12","4/27/10","2.38",2,"2","During","selection3",1,"During B",0
"312","091212_10",2,"9/12/12","6/11/10","2.26",2,"2","During","selection3",2,"During B",1
"313","091312_02",1,"9/13/12","9/3/10","2.03",1,"2","During","selection3",1,"During A",0
"314","091312_10",2,"9/13/12","11/5/09","2.86",1,"2","During","selection3",1,"During A",0
"315","091312_12",2,"9/13/12","12/26/09","2.72",2,"2","During","selection3",2,"During B",1
"316","091412_02",2,"9/14/12","5/23/10","2.31",1,"2","During","selection3",1,"During A",0
"317","092612_08",1,"9/26/12","11/11/09","2.87",2,"2","During","selection3",2,"During B",1
"318","092812_04",2,"9/28/12","3/14/10","2.54",2,"2","During","selection3",1,"During B",0
"319","092812_05",1,"9/28/12","11/23/09","2.85",1,"2","During","selection3",1,"During A",0
"320","092812_08",2,"9/28/12","8/31/10","2.08",1,"2","During","selection3",2,"During A",1
"321","092812_10",2,"9/28/12","3/26/10","2.51",2,"2","During","selection3",2,"During B",1
"322","092812_12",2,"9/28/12","11/20/09","2.86",2,"2","During","selection3",1,"During B",0
"323","100312_03",1,"10/3/12","2/4/10","2.66",4,"2","After","selection3",2,"After B",1
"324","100312_05",1,"10/3/12","12/6/09","2.83",3,"2","After","selection3",2,"After A",1
"325","100312_07",1,"10/3/12","10/26/09","2.94",3,"2","After","selection3",2,"After A",1
"326","100312_13",2,"10/3/12","1/19/10","2.7",4,"2","After","selection3",2,"After B",1
"327","100312_18",1,"10/3/12","10/23/09","2.95",3,"2","After","selection3",2,"After A",1
"328","100312_20",1,"10/3/12","9/21/10","2.03",3,"2","After","selection3",2,"After A",1
"329","101212_06",1,"10/12/12","4/12/10","2.5",4,"2","After","selection3",2,"After B",1
"330","101212_15",2,"10/12/12","6/14/10","2.33",4,"2","After","selection3",1,"After B",0
"331","101912_04",1,"10/19/12","12/9/09","2.86",3,"2","After","selection3",2,"After A",1
"332","101912_06",2,"10/19/12","3/8/10","2.62",4,"2","After","selection3",2,"After B",1
"333","101912_08",1,"10/19/12","2/10/10","2.69",3,"2","After","selection3",2,"After A",1
"334","101912_10",1,"10/19/12","4/13/10","2.52",4,"2","After","selection3",2,"After B",1
"335","102012_04",2,"10/20/12","6/14/10","2.35",3,"2","After","selection3",1,"After A",0
"336","102612_07",2,"10/26/12","7/10/10","2.3",4,"2","After","selection3",1,"After B",0
"337","011013_06",2,"1/10/13","8/27/09","3.37",3,"3","After","selection3",2,"After A",1
"338","011013_08",2,"1/10/13","7/15/09","3.49",4,"3","After","selection3",2,"After B",1
"339","012413_02",1,"1/24/13","5/31/09","3.65",3,"3","After","selection3",2,"After A",1
"340","091112_06",1,"9/11/12","7/7/09","3.18",2,"3","During","selection3",2,"During B",1
"341","091112_07",1,"9/11/12","5/12/09","3.33",1,"3","During","selection3",2,"During A",1
"342","091112_11",1,"9/11/12","11/2/08","3.86",1,"3","During","selection3",1,"During A",0
"343","091212_02",1,"9/12/12","3/11/09","3.51",2,"3","During","selection3",2,"During B",1
"344","091212_04",1,"9/12/12","1/25/09","3.63",2,"3","During","selection3",1,"During B",0
"345","091212_09",1,"9/12/12","11/5/08","3.85",1,"3","During","selection3",2,"During A",1
"346","091312_05",1,"9/13/12","3/9/09","3.52",2,"3","During","selection3",2,"During B",1
"347","091312_09",1,"9/13/12","12/30/08","3.7",2,"3","During","selection3",2,"During B",1
"348","091412_03",1,"9/14/12","9/3/09","3.03",2,"3","During","selection3",2,"During B",1
"349","091412_04",1,"9/14/12","1/10/09","3.68",1,"3","During","selection3",1,"During A",0
"350","091412_05",2,"9/14/12","7/22/09","3.15",2,"3","During","selection3",1,"During B",0
"351","091412_07",2,"9/14/12","10/31/08","3.87",2,"3","During","selection3",2,"During B",1
"352","091412_10",2,"9/14/12","9/1/09","3.04",2,"3","During","selection3",1,"During B",0
"353","092612_01",1,"9/26/12","2/2/09","3.65",3,"3","After","selection3",1,"After A",0
"354","092612_03",1,"9/26/12","8/28/09","3.08",4,"3","After","selection3",2,"After B",1
"355","092612_04",1,"9/26/12","9/19/09","3.02",3,"3","After","selection3",2,"After A",1
"356","092612_09",2,"9/26/12","2/16/09","3.61",4,"3","After","selection3",2,"After B",1
"357","092812_02",1,"9/28/12","3/9/09","3.56",3,"3","After","selection3",1,"After A",0
"358","092812_07",2,"9/28/12","12/14/08","3.79",4,"3","After","selection3",2,"After B",1
"359","092812_09",1,"9/28/12","1/23/09","3.68",4,"3","After","selection3",2,"After B",1
"360","100312_02",1,"10/3/12","11/12/08","3.89",3,"3","After","selection3",1,"After A",0
"361","100312_06",1,"10/3/12","9/21/09","3.03",4,"3","After","selection3",2,"After B",1
"362","100312_09",2,"10/3/12","2/22/09","3.61",4,"3","After","selection3",2,"After B",1
"363","100312_19",1,"10/3/12","5/17/09","3.38",4,"3","After","selection3",1,"After B",0
"364","101212_11",1,"10/12/12","1/30/09","3.7",3,"3","After","selection3",2,"After A",1
"365","101912_09",2,"10/19/12","11/17/08","3.92",3,"3","After","selection3",2,"After A",1
"366","102612_01",1,"10/26/12","12/7/08","3.89",1,"3","During","selection3",1,"During A",0
"367","111612_02",2,"11/16/12","4/25/09","3.56",1,"3","During","selection3",1,"During A",0
"368","111612_03",1,"11/16/12","8/7/09","3.28",1,"3","During","selection3",1,"During A",0
"369","011013_04",2,"1/10/13","1/17/08","4.98",4,"4","After","selection3",2,"After B",1
"370","091112_01",1,"9/11/12","8/21/08","4.06",1,"4","During","selection3",1,"During A",0
"371","091112_04",1,"9/11/12","3/13/08","4.5",2,"4","During","selection3",1,"During B",0
"372","091112_05",2,"9/11/12","10/2/07","4.94",1,"4","During","selection3",1,"During A",0
"373","091112_08",2,"9/11/12","8/30/08","4.03",2,"4","During","selection3",2,"During B",1
"374","091112_09",1,"9/11/12","5/13/08","4.33",1,"4","During","selection3",1,"During A",0
"375","091212_05",2,"9/12/12","12/8/07","4.76",1,"4","During","selection3",1,"During A",0
"376","091312_01",1,"9/13/12","3/25/08","4.47",2,"4","During","selection3",2,"During B",1
"377","091312_04",1,"9/13/12","3/30/08","4.46",1,"4","During","selection3",2,"During A",1
"378","091312_06",1,"9/13/12","9/5/08","4.02",1,"4","During","selection3",2,"During A",1
"379","091312_08",2,"9/13/12","5/19/08","4.32",1,"4","During","selection3",1,"During A",0
"380","091412_01",1,"9/14/12","12/12/07","4.76",2,"4","During","selection3",2,"During B",1
"381","091412_09",2,"9/14/12","12/7/07","4.77",1,"4","During","selection3",2,"During A",1
"382","091412_13",2,"9/14/12","7/6/08","4.19",2,"4","During","selection3",2,"During B",1
"383","092612_02",1,"9/26/12","6/10/08","4.3",2,"4","During","selection3",2,"During B",1
"384","092612_06",2,"9/26/12","5/11/08","4.38",3,"4","After","selection3",1,"After A",0
"385","092612_10",1,"9/26/12","7/23/08","4.18",3,"4","After","selection3",2,"After A",1
"386","092812_01",1,"9/28/12","4/27/08","4.42",2,"4","During","selection3",2,"During B",1
"387","092812_03",2,"9/28/12","12/12/07","4.8",4,"4","After","selection3",2,"After B",1
"388","092812_06",2,"9/28/12","7/20/08","4.19",3,"4","After","selection3",2,"After A",1
"389","100312_11",1,"10/3/12","3/11/08","4.56",4,"4","After","selection3",1,"After B",0
"390","100312_12",2,"10/3/12","7/22/08","4.2",3,"4","After","selection3",2,"After A",1
"391","100312_14",2,"10/3/12","5/30/08","4.34",3,"4","After","selection3",1,"After A",0
"392","101212_02",2,"10/12/12","1/3/08","4.77",3,"4","After","selection3",1,"After A",0
"393","101212_07",1,"10/12/12","4/10/08","4.51",4,"4","After","selection3",2,"After B",1
"394","101212_08",1,"10/12/12","4/10/08","4.51",3,"4","After","selection3",2,"After A",1
"395","101212_09",2,"10/12/12","5/1/08","4.45",4,"4","After","selection3",2,"After B",1
"396","101212_10",1,"10/12/12","3/19/08","4.57",4,"4","After","selection3",2,"After B",1
"397","101212_12",1,"10/12/12","1/17/08","4.74",4,"4","After","selection3",2,"After B",1
"398","101212_14",1,"10/12/12","11/29/07","4.87",4,"4","After","selection3",2,"After B",1
"399","111612_01",1,"11/16/12","8/1/08","4.29",2,"4","During","selection3",2,"During B",1
"400","111612_08",1,"11/16/12","10/12/08","4.1",3,"4","After","selection3",1,"After A",0
"401","011013_01",2,"1/10/13","2/25/07","5.88",4,"5","After","selection3",2,"After B",1
"402","011013_11",2,"1/10/13","12/26/07","5.04",3,"5","After","selection3",1,"After A",0
"403","012413_03",1,"1/24/13","10/11/07","5.29",4,"5","After","selection3",1,"After B",0
"404","012413_07",1,"1/24/13","10/2/07","5.31",3,"5","After","selection3",1,"After A",0
"405","012513_12",2,"1/25/13","8/21/07","5.43",4,"5","After","selection3",1,"After B",0
