"","subID","gender","DOT","DOB","Age","List","agegroup","condition","variable","value","trial.type","side"
"406","091112_12",1,"9/11/12","5/15/07","5.33",2,"5","During","selection3",2,"During B",1
"407","091312_07",1,"9/13/12","3/30/07","5.46",2,"5","During","selection3",2,"During B",1
"408","091412_11",2,"9/14/12","8/22/07","5.07",1,"5","During","selection3",1,"During A",0
"409","092612_05",2,"9/26/12","5/17/07","5.36",1,"5","During","selection3",1,"During A",0
"410","092612_07",1,"9/26/12","7/28/07","5.17",2,"5","During","selection3",2,"During B",1
"411","100312_04",2,"10/3/12","9/13/07","5.06",2,"5","During","selection3",2,"During B",1
"412","100312_10",2,"10/3/12","3/5/07","5.58",2,"5","During","selection3",2,"During B",1
"413","100312_15",2,"10/3/12","12/22/06","5.78",1,"5","During","selection3",1,"During A",0
"414","100312_17",1,"10/3/12","5/6/07","5.41",2,"5","During","selection3",2,"During B",1
"415","101912_02",1,"10/19/12","6/27/07","5.31",1,"5","During","selection3",1,"During A",0
"416","101912_05",2,"10/19/12","4/20/07","5.5",1,"5","During","selection3",2,"During A",1
"417","102012_08",1,"10/20/12","10/8/07","5.03",3,"5","After","selection3",1,"After A",0
"418","102012_15",2,"10/20/12","2/26/07","5.65",4,"5","After","selection3",2,"After B",1
"419","102012_16",2,"10/20/12","5/23/07","5.41",3,"5","After","selection3",1,"After A",0
"420","102612_04",2,"10/26/12","11/14/06","5.95",4,"5","After","selection3",2,"After B",1
"421","102612_05",2,"10/26/12","9/18/07","5.11",4,"5","After","selection3",2,"After B",1
"422","102612_06",2,"10/26/12","9/18/07","5.11",1,"5","During","selection3",1,"During A",0
"423","102612_08",1,"10/26/12","9/19/07","5.1",4,"5","After","selection3",2,"After B",1
"424","110912_01",2,"11/9/12","11/9/07","5",2,"5","During","selection3",2,"During B",1
"425","110912_02",1,"11/9/12","10/14/07","5.07",3,"5","After","selection3",2,"After A",1
"426","110912_03",2,"11/9/12","12/24/06","5.88",3,"5","After","selection3",1,"After A",0
"427","110912_04",1,"11/9/12","7/17/07","5.32",3,"5","After","selection3",1,"After A",0
"428","110912_05",1,"11/9/12","8/15/07","5.24",1,"5","During","selection3",2,"During A",1
"429","111612_05",1,"11/16/12","3/6/07","5.7",1,"5","During","selection3",1,"During A",0
"430","111612_06",2,"11/16/12","10/26/07","5.06",4,"5","After","selection3",1,"After B",0
"431","111612_16",1,"11/16/12","7/29/07","5.3",2,"5","During","selection3",1,"During B",0
"432","111612_17",2,"11/16/12","8/6/07","5.28",3,"5","After","selection3",2,"After A",1
"433","011713_02",2,"1/17/13","adult","adult",3,"adult","After","selection3",1,"After A",0
"434","011713_03",2,"1/17/13","adult","adult",4,"adult","After","selection3",2,"After B",1
"435","011713_04",2,"1/17/13","adult","adult",3,"adult","After","selection3",1,"After A",0
"436","011713_05",2,"1/17/13","adult","adult",4,"adult","After","selection3",2,"After B",1
"437","011713_06",2,"1/17/13","adult","adult",3,"adult","After","selection3",2,"After A",1
"438","011713_07",2,"1/17/13","adult","adult",4,"adult","After","selection3",2,"After B",1
"439","012413_01",1,"1/24/13","adult","adult",3,"adult","After","selection3",1,"After A",0
"440","012413_08",1,"1/24/13","adult","adult",4,"adult","After","selection3",2,"After B",1
"441","012413_09",1,"1/24/13","adult","adult",3,"adult","After","selection3",1,"After A",0
"442","012413_10",2,"1/24/13","adult","adult",4,"adult","After","selection3",2,"After B",1
"443","012413_11",2,"1/24/13","adult","adult",3,"adult","After","selection3",2,"After A",1
"444","012513_01",1,"1/25/13","adult","adult",1,"adult","During","selection3",1,"During A",0
"445","012513_02",2,"1/25/13","adult","adult",2,"adult","During","selection3",2,"During B",1
"446","012513_03",2,"1/25/13","adult","adult",1,"adult","During","selection3",1,"During A",0
"447","012513_04",1,"1/25/13","adult","adult",2,"adult","During","selection3",2,"During B",1
"448","012513_06",2,"1/25/13","adult","adult",1,"adult","During","selection3",1,"During A",0
"449","012513_07",2,"1/25/13","adult","adult",2,"adult","During","selection3",2,"During B",1
"450","012513_08",2,"1/25/13","adult","adult",1,"adult","During","selection3",2,"During A",1
"451","012513_09",1,"1/25/13","adult","adult",2,"adult","During","selection3",2,"During B",1
"452","012513_11",2,"1/25/13","adult","adult",1,"adult","During","selection3",1,"During A",0
"453","012513_13",1,"1/25/13","adult","adult",2,"adult","During","selection3",2,"During B",1
"454","012513_14",2,"1/25/13","adult","adult",1,"adult","During","selection3",1,"During A",0
"455","012513_15",2,"1/25/13","adult","adult",2,"adult","During","selection3",2,"During B",1
"456","012513_16",2,"1/25/13","adult","adult",4,"adult","After","selection3",2,"After B",1
"457","011013_03",1,"1/10/13","8/12/10","2.41",4,"2","After","selection4",1,"After A",0
"458","011013_07",2,"1/10/13","4/12/10","2.75",1,"2","During","selection4",1,"During B",0
"459","011013_10",2,"1/10/13","12/21/10","2.06",3,"2","After","selection4",1,"After B",0
"460","091112_03",2,"9/11/12","9/19/09","2.98",1,"2","During","selection4",2,"During B",1
"461","091212_01",2,"9/12/12","1/4/10","2.69",1,"2","During","selection4",1,"During B",0
"462","091212_06",1,"9/12/12","10/11/09","2.92",2,"2","During","selection4",2,"During A",1
"463","091212_08",2,"9/12/12","4/27/10","2.38",2,"2","During","selection4",2,"During A",1
"464","091212_10",2,"9/12/12","6/11/10","2.26",2,"2","During","selection4",2,"During A",1
"465","091312_02",1,"9/13/12","9/3/10","2.03",1,"2","During","selection4",2,"During B",1
"466","091312_10",2,"9/13/12","11/5/09","2.86",1,"2","During","selection4",1,"During B",0
"467","091312_12",2,"9/13/12","12/26/09","2.72",2,"2","During","selection4",2,"During B",1
"468","091412_02",2,"9/14/12","5/23/10","2.31",1,"2","During","selection4",2,"During B",1
"469","092612_08",1,"9/26/12","11/11/09","2.87",2,"2","During","selection4",1,"During A",0
"470","092812_04",2,"9/28/12","3/14/10","2.54",2,"2","During","selection4",2,"During A",1
"471","092812_05",1,"9/28/12","11/23/09","2.85",1,"2","During","selection4",2,"During B",1
"472","092812_08",2,"9/28/12","8/31/10","2.08",1,"2","During","selection4",1,"During B",0
"473","092812_10",2,"9/28/12","3/26/10","2.51",2,"2","During","selection4",1,"During A",0
"474","092812_12",2,"9/28/12","11/20/09","2.86",2,"2","During","selection4",1,"During A",0
"475","100312_03",1,"10/3/12","2/4/10","2.66",4,"2","After","selection4",2,"After A",1
"476","100312_05",1,"10/3/12","12/6/09","2.83",3,"2","After","selection4",2,"After B",1
"477","100312_07",1,"10/3/12","10/26/09","2.94",3,"2","After","selection4",2,"After B",1
"478","100312_13",2,"10/3/12","1/19/10","2.7",4,"2","After","selection4",2,"After A",1
"479","100312_18",1,"10/3/12","10/23/09","2.95",3,"2","After","selection4",2,"After B",1
"480","100312_20",1,"10/3/12","9/21/10","2.03",3,"2","After","selection4",2,"After B",1
"481","101212_06",1,"10/12/12","4/12/10","2.5",4,"2","After","selection4",1,"After A",0
"482","101212_15",2,"10/12/12","6/14/10","2.33",4,"2","After","selection4",1,"After A",0
"483","101912_04",1,"10/19/12","12/9/09","2.86",3,"2","After","selection4",2,"After B",1
"484","101912_06",2,"10/19/12","3/8/10","2.62",4,"2","After","selection4",1,"After A",0
"485","101912_08",1,"10/19/12","2/10/10","2.69",3,"2","After","selection4",2,"After B",1
"486","101912_10",1,"10/19/12","4/13/10","2.52",4,"2","After","selection4",2,"After A",1
"487","102012_04",2,"10/20/12","6/14/10","2.35",3,"2","After","selection4",1,"After B",0
"488","102612_07",2,"10/26/12","7/10/10","2.3",4,"2","After","selection4",2,"After A",1
"489","011013_06",2,"1/10/13","8/27/09","3.37",3,"3","After","selection4",1,"After B",0
"490","011013_08",2,"1/10/13","7/15/09","3.49",4,"3","After","selection4",1,"After A",0
"491","012413_02",1,"1/24/13","5/31/09","3.65",3,"3","After","selection4",1,"After B",0
"492","091112_06",1,"9/11/12","7/7/09","3.18",2,"3","During","selection4",1,"During A",0
"493","091112_07",1,"9/11/12","5/12/09","3.33",1,"3","During","selection4",1,"During B",0
"494","091112_11",1,"9/11/12","11/2/08","3.86",1,"3","During","selection4",1,"During B",0
"495","091212_02",1,"9/12/12","3/11/09","3.51",2,"3","During","selection4",1,"During A",0
"496","091212_04",1,"9/12/12","1/25/09","3.63",2,"3","During","selection4",2,"During A",1
"497","091212_09",1,"9/12/12","11/5/08","3.85",1,"3","During","selection4",2,"During B",1
"498","091312_05",1,"9/13/12","3/9/09","3.52",2,"3","During","selection4",1,"During A",0
"499","091312_09",1,"9/13/12","12/30/08","3.7",2,"3","During","selection4",1,"During A",0
"500","091412_03",1,"9/14/12","9/3/09","3.03",2,"3","During","selection4",1,"During A",0
"501","091412_04",1,"9/14/12","1/10/09","3.68",1,"3","During","selection4",2,"During B",1
"502","091412_05",2,"9/14/12","7/22/09","3.15",2,"3","During","selection4",1,"During A",0
"503","091412_07",2,"9/14/12","10/31/08","3.87",2,"3","During","selection4",2,"During A",1
"504","091412_10",2,"9/14/12","9/1/09","3.04",2,"3","During","selection4",1,"During A",0
"505","092612_01",1,"9/26/12","2/2/09","3.65",3,"3","After","selection4",2,"After B",1
"506","092612_03",1,"9/26/12","8/28/09","3.08",4,"3","After","selection4",2,"After A",1
"507","092612_04",1,"9/26/12","9/19/09","3.02",3,"3","After","selection4",1,"After B",0
"508","092612_09",2,"9/26/12","2/16/09","3.61",4,"3","After","selection4",2,"After A",1
"509","092812_02",1,"9/28/12","3/9/09","3.56",3,"3","After","selection4",2,"After B",1
"510","092812_07",2,"9/28/12","12/14/08","3.79",4,"3","After","selection4",2,"After A",1
"511","092812_09",1,"9/28/12","1/23/09","3.68",4,"3","After","selection4",1,"After A",0
"512","100312_02",1,"10/3/12","11/12/08","3.89",3,"3","After","selection4",2,"After B",1
"513","100312_06",1,"10/3/12","9/21/09","3.03",4,"3","After","selection4",2,"After A",1
"514","100312_09",2,"10/3/12","2/22/09","3.61",4,"3","After","selection4",2,"After A",1
"515","100312_19",1,"10/3/12","5/17/09","3.38",4,"3","After","selection4",1,"After A",0
"516","101212_11",1,"10/12/12","1/30/09","3.7",3,"3","After","selection4",2,"After B",1
"517","101912_09",2,"10/19/12","11/17/08","3.92",3,"3","After","selection4",1,"After B",0
"518","102612_01",1,"10/26/12","12/7/08","3.89",1,"3","During","selection4",2,"During B",1
"519","111612_02",2,"11/16/12","4/25/09","3.56",1,"3","During","selection4",1,"During B",0
"520","111612_03",1,"11/16/12","8/7/09","3.28",1,"3","During","selection4",1,"During B",0
"521","011013_04",2,"1/10/13","1/17/08","4.98",4,"4","After","selection4",2,"After A",1
"522","091112_01",1,"9/11/12","8/21/08","4.06",1,"4","During","selection4",2,"During B",1
"523","091112_04",1,"9/11/12","3/13/08","4.5",2,"4","During","selection4",1,"During A",0
"524","091112_05",2,"9/11/12","10/2/07","4.94",1,"4","During","selection4",2,"During B",1
"525","091112_08",2,"9/11/12","8/30/08","4.03",2,"4","During","selection4",2,"During A",1
"526","091112_09",1,"9/11/12","5/13/08","4.33",1,"4","During","selection4",2,"During B",1
"527","091212_05",2,"9/12/12","12/8/07","4.76",1,"4","During","selection4",2,"During B",1
"528","091312_01",1,"9/13/12","3/25/08","4.47",2,"4","During","selection4",1,"During A",0
"529","091312_04",1,"9/13/12","3/30/08","4.46",1,"4","During","selection4",2,"During B",1
"530","091312_06",1,"9/13/12","9/5/08","4.02",1,"4","During","selection4",1,"During B",0
"531","091312_08",2,"9/13/12","5/19/08","4.32",1,"4","During","selection4",1,"During B",0
"532","091412_01",1,"9/14/12","12/12/07","4.76",2,"4","During","selection4",1,"During A",0
"533","091412_09",2,"9/14/12","12/7/07","4.77",1,"4","During","selection4",2,"During B",1
"534","091412_13",2,"9/14/12","7/6/08","4.19",2,"4","During","selection4",1,"During A",0
"535","092612_02",1,"9/26/12","6/10/08","4.3",2,"4","During","selection4",2,"During A",1
"536","092612_06",2,"9/26/12","5/11/08","4.38",3,"4","After","selection4",2,"After B",1
"537","092612_10",1,"9/26/12","7/23/08","4.18",3,"4","After","selection4",1,"After B",0
"538","092812_01",1,"9/28/12","4/27/08","4.42",2,"4","During","selection4",2,"During A",1
"539","092812_03",2,"9/28/12","12/12/07","4.8",4,"4","After","selection4",1,"After A",0
"540","092812_06",2,"9/28/12","7/20/08","4.19",3,"4","After","selection4",1,"After B",0
"541","100312_11",1,"10/3/12","3/11/08","4.56",4,"4","After","selection4",1,"After A",0
"542","100312_12",2,"10/3/12","7/22/08","4.2",3,"4","After","selection4",2,"After B",1
"543","100312_14",2,"10/3/12","5/30/08","4.34",3,"4","After","selection4",1,"After B",0
"544","101212_02",2,"10/12/12","1/3/08","4.77",3,"4","After","selection4",2,"After B",1
"545","101212_07",1,"10/12/12","4/10/08","4.51",4,"4","After","selection4",2,"After A",1
"546","101212_08",1,"10/12/12","4/10/08","4.51",3,"4","After","selection4",1,"After B",0
"547","101212_09",2,"10/12/12","5/1/08","4.45",4,"4","After","selection4",1,"After A",0
"548","101212_10",1,"10/12/12","3/19/08","4.57",4,"4","After","selection4",1,"After A",0
"549","101212_12",1,"10/12/12","1/17/08","4.74",4,"4","After","selection4",1,"After A",0
"550","101212_14",1,"10/12/12","11/29/07","4.87",4,"4","After","selection4",2,"After A",1
"551","111612_01",1,"11/16/12","8/1/08","4.29",2,"4","During","selection4",1,"During A",0
"552","111612_08",1,"11/16/12","10/12/08","4.1",3,"4","After","selection4",2,"After B",1
"553","011013_01",2,"1/10/13","2/25/07","5.88",4,"5","After","selection4",2,"After A",1
"554","011013_11",2,"1/10/13","12/26/07","5.04",3,"5","After","selection4",2,"After B",1
"555","012413_03",1,"1/24/13","10/11/07","5.29",4,"5","After","selection4",2,"After A",1
"556","012413_07",1,"1/24/13","10/2/07","5.31",3,"5","After","selection4",2,"After B",1
"557","012513_12",2,"1/25/13","8/21/07","5.43",4,"5","After","selection4",1,"After A",0
"558","091112_12",1,"9/11/12","5/15/07","5.33",2,"5","During","selection4",1,"During A",0
"559","091312_07",1,"9/13/12","3/30/07","5.46",2,"5","During","selection4",2,"During A",1
"560","091412_11",2,"9/14/12","8/22/07","5.07",1,"5","During","selection4",2,"During B",1
"561","092612_05",2,"9/26/12","5/17/07","5.36",1,"5","During","selection4",2,"During B",1
"562","092612_07",1,"9/26/12","7/28/07","5.17",2,"5","During","selection4",1,"During A",0
"563","100312_04",2,"10/3/12","9/13/07","5.06",2,"5","During","selection4",1,"During A",0
"564","100312_10",2,"10/3/12","3/5/07","5.58",2,"5","During","selection4",1,"During A",0
"565","100312_15",2,"10/3/12","12/22/06","5.78",1,"5","During","selection4",2,"During B",1
"566","100312_17",1,"10/3/12","5/6/07","5.41",2,"5","During","selection4",1,"During A",0
"567","101912_02",1,"10/19/12","6/27/07","5.31",1,"5","During","selection4",2,"During B",1
"568","101912_05",2,"10/19/12","4/20/07","5.5",1,"5","During","selection4",2,"During B",1
"569","102012_08",1,"10/20/12","10/8/07","5.03",3,"5","After","selection4",2,"After B",1
"570","102012_15",2,"10/20/12","2/26/07","5.65",4,"5","After","selection4",1,"After A",0
"571","102012_16",2,"10/20/12","5/23/07","5.41",3,"5","After","selection4",2,"After B",1
"572","102612_04",2,"10/26/12","11/14/06","5.95",4,"5","After","selection4",2,"After A",1
"573","102612_05",2,"10/26/12","9/18/07","5.11",4,"5","After","selection4",1,"After B",0
"574","102612_06",2,"10/26/12","9/18/07","5.11",1,"5","During","selection4",2,"During B",1
"575","102612_08",1,"10/26/12","9/19/07","5.1",4,"5","After","selection4",1,"After A",0
"576","110912_01",2,"11/9/12","11/9/07","5",2,"5","During","selection4",1,"During A",0
"577","110912_02",1,"11/9/12","10/14/07","5.07",3,"5","After","selection4",1,"After B",0
"578","110912_03",2,"11/9/12","12/24/06","5.88",3,"5","After","selection4",1,"After B",0
"579","110912_04",1,"11/9/12","7/17/07","5.32",3,"5","After","selection4",1,"After B",0
"580","110912_05",1,"11/9/12","8/15/07","5.24",1,"5","During","selection4",2,"During B",1
"581","111612_05",1,"11/16/12","3/6/07","5.7",1,"5","During","selection4",2,"During B",1
"582","111612_06",2,"11/16/12","10/26/07","5.06",4,"5","After","selection4",2,"After A",1
"583","111612_16",1,"11/16/12","7/29/07","5.3",2,"5","During","selection4",2,"During A",1
"584","111612_17",2,"11/16/12","8/6/07","5.28",3,"5","After","selection4",2,"After B",1
"585","011713_02",2,"1/17/13","adult","adult",3,"adult","After","selection4",2,"After B",1
"586","011713_03",2,"1/17/13","adult","adult",4,"adult","After","selection4",2,"After A",1
"587","011713_04",2,"1/17/13","adult","adult",3,"adult","After","selection4",2,"After B",1
"588","011713_05",2,"1/17/13","adult","adult",4,"adult","After","selection4",1,"After A",0
"589","011713_06",2,"1/17/13","adult","adult",3,"adult","After","selection4",1,"After B",0
"590","011713_07",2,"1/17/13","adult","adult",4,"adult","After","selection4",2,"After A",1
"591","012413_01",1,"1/24/13","adult","adult",3,"adult","After","selection4",1,"After B",0
"592","012413_08",1,"1/24/13","adult","adult",4,"adult","After","selection4",1,"After A",0
"593","012413_09",1,"1/24/13","adult","adult",3,"adult","After","selection4",2,"After B",1
"594","012413_10",2,"1/24/13","adult","adult",4,"adult","After","selection4",2,"After A",1
"595","012413_11",2,"1/24/13","adult","adult",3,"adult","After","selection4",2,"After B",1
"596","012513_01",1,"1/25/13","adult","adult",1,"adult","During","selection4",2,"During B",1
"597","012513_02",2,"1/25/13","adult","adult",2,"adult","During","selection4",1,"During A",0
"598","012513_03",2,"1/25/13","adult","adult",1,"adult","During","selection4",2,"During B",1
"599","012513_04",1,"1/25/13","adult","adult",2,"adult","During","selection4",1,"During A",0
"600","012513_06",2,"1/25/13","adult","adult",1,"adult","During","selection4",2,"During B",1
"601","012513_07",2,"1/25/13","adult","adult",2,"adult","During","selection4",1,"During A",0
"602","012513_08",2,"1/25/13","adult","adult",1,"adult","During","selection4",2,"During B",1
"603","012513_09",1,"1/25/13","adult","adult",2,"adult","During","selection4",1,"During A",0
"604","012513_11",2,"1/25/13","adult","adult",1,"adult","During","selection4",2,"During B",1
"605","012513_13",1,"1/25/13","adult","adult",2,"adult","During","selection4",1,"During A",0
"606","012513_14",2,"1/25/13","adult","adult",1,"adult","During","selection4",2,"During B",1
"607","012513_15",2,"1/25/13","adult","adult",2,"adult","During","selection4",1,"During A",0
"608","012513_16",2,"1/25/13","adult","adult",4,"adult","After","selection4",1,"After A",0
